test_number,run1_latency,run2_latency,avg_latency
2000,16197.9,16391.5,16294.7
3000,15703.3,15797.6,15750.45
4000,16125.8,16461.7,16293.75
5000,15860.7,15888.6,15874.650000000001
6000,16176.8,16197.9,16187.349999999999
7000,16645.9,19495.4,18070.65
